ISOMAP1,ISOMAP2,Ticker,Sector,Cluster,DistanceFromCenter
93.48502436566544,-3.1529427059038917,BAC-PL,,1,93.53817845326994
61.20059309955866,-1.7975102424943252,WTM,Finance,2,61.226984564076155
55.76877699686027,-1.4792078458464955,AGN-PA,,2,55.78839075987714
51.99780419277902,-1.3850966981044082,CABO,Consumer Services,2,52.01624874722982
42.73889932754703,-0.9527611223860929,MTD,Capital Goods,2,42.74951776905244
37.903036448459275,-0.6693792488986363,AZO,Consumer Services,2,37.90894670908291
22.788277018520027,-0.17218845848142486,SHW,Consumer Services,3,22.788927538127858
20.367851095472254,-0.07713423756349842,CMG,Consumer Services,3,20.36799715087212
20.03518300092431,-0.04688144203357207,BH,Consumer Services,3,20.035237851099584
16.613059379436844,0.15582721617781872,ESS,Consumer Services,3,16.613790177620405
