ISOMAP1,ISOMAP2,Ticker,Sector,Cluster,DistanceFromCenter
-2.149971621132978,-0.15576812528765457,NEWM,Consumer Services,0,2.1556070329567945
-1.208361223470434,-0.062287404017945636,DMO,,0,1.2099655230981827
5.132470820865589,0.6121400771222071,VMW,Technology,3,5.1688463123849875
4.957332396036933,0.5793162322801811,CCI,Consumer Services,3,4.9910671986841235
-0.3672769946717608,0.03554651624690876,MNK,Health Care,0,0.368993151199873
3.3173036065198174,0.3100171770302036,CMD,Health Care,3,3.3317583747749726
-2.724101267489572,-0.20855514120195218,MTU,Finance,0,2.7320730155799384
-2.786375346981215,-0.21354629523083618,XIN,Basic Industries,0,2.7945464022756004
-2.479153535058089,-0.1876494865445892,INB,,0,2.486245076453942
-1.729406886795052,-0.10556316314465478,BOX,Technology,0,1.732625684187805
-1.495401256962697,-0.09807555244908737,KBH,Capital Goods,0,1.4986139373814085
-1.1767233183913424,-0.07261739448001876,DTJ,Public Utilities,0,1.1789618543561955
2.9682776904812735,0.3173785190516643,ARW,Consumer Non-Durables,3,2.985197074258963
-2.1672683264867305,-0.15644699491966238,PGTI,Capital Goods,0,2.1729076513308123
-0.1141686067672566,0.04270561260751693,NLSN,Miscellaneous,0,0.1218943809999451
1.966829621526792,0.22939324523354276,SLB,Energy,0,1.9801616148875323
-2.8368360219803517,-0.21814010099664058,ONDK,Finance,0,2.845210663425141
-0.4803253490060077,-0.0012516230922173732,CAA,Capital Goods,0,0.48032697973162836
-2.5019487339565734,-0.1895838128118062,SNR,Consumer Services,0,2.50912125841442
-0.6652368777151775,0.029826626951176414,BHE,Technology,0,0.665905196816726
1.3019399717548235,0.2179615380240221,TGT,Consumer Services,0,1.3200586813133528
-0.9940005427224428,-0.05615069271376629,RZB,Finance,0,0.9955852445796626
-2.738853306837801,-0.2097715176198629,IRET,Consumer Services,0,2.7468748653662582
-1.1659077384360084,-0.0702539741985849,MHLA,Finance,0,1.1680224635834977
-2.0185341195701922,-0.1458710057410621,EDI,,0,2.02379799935293
-0.34262820351014545,0.06464953097188711,GWB,Finance,0,0.34867412822788363
-1.1945716043705896,-0.07396966487599368,AFC,,0,1.1968595695779816
